订单编号,标题,价格,购买数量,外部系统编号,商品属性,套餐信息,备注,订单状态,商家编码
14395409117803800 ,儿童沙滩玩具水枪 宝宝玩水玩具户外洗澡游泳漂流戏大号水枪批,6.79,1,GC080004,套餐类型：标准配置;颜色分类：33000绿色水枪,,,交易成功,GC080004
14395409117803800 ,儿童发光手拍玩具新奇特聚会演唱会道具夜市热卖地摊货源玩具批发,0.55,1,BFGSP-XH0077,颜色分类：小号不发光手拍,,,交易成功,BFGSP-XH0077
14395409117803800 ,创意益智公主玩具女孩生日礼物礼盒单个婚纱新娘女童玩具娃娃热卖,6.9,1,GC022018,颜色分类：3D套装娃娃;高度：颜色随机,,,交易成功,GC022018
14395409117803800 ,儿童过家家仿真切蔬菜益智早教认知切切乐套装男女孩切水果玩具,12.9,1,GC066014,颜色分类：仿真水果切,,,交易成功,GC066014
14395409117803800 ,创意益智公主玩具女孩生日礼物礼盒单个婚纱新娘女童玩具娃娃热卖,10.9,1,GC062007,颜色分类：美丽小天使A;高度：颜色随机,,,交易成功,GC062007
14395409117803800 ,创意益智公主玩具女孩生日礼物礼盒单个婚纱新娘女童玩具娃娃热卖,13.9,1,GC058001,颜色分类：8050开窗女孩;高度：颜色随机,,,交易成功,GC058001
14395409117803800 ,儿童沙滩玩具水枪 宝宝玩水玩具户外洗澡游泳漂流戏大号水枪批,5.9,1,GC080006,套餐类型：标准配置;颜色分类：53000绿色水枪,,,交易成功,GC080006
14395409117803800 ,创意热卖吸卡超人套装义乌小商品 儿童地摊玩具批发 2元店货源,1.99,2,168-23ATM0381,,,,交易成功,168-23ATM0381
14395409117803800 ,创意拼图拼板数字拼音儿童益智早教玩具3-6岁 地摊货源小玩具批发,1.98,1,198SZPT0082,,,,交易成功,198SZPT0082
14395409117803800 ,创意音乐电子琴仿真吉他夜市好玩的儿童小玩具礼物地摊货热卖批发,3.85,2,GC070001,,,,交易成功,GC070001
14395409117803800 ,正版电动泡泡枪儿童卡通动物吹泡泡机全自动玩具热卖地摊货源批发,3.29,2,6121LX0337,颜色分类：蓝熊泡泡枪,,,交易成功,6121LX0337
14395409117803800 ,正版电动泡泡枪儿童卡通动物吹泡泡机全自动玩具热卖地摊货源批发,7.9,1,6311PPQ0350,颜色分类：实色动物泡泡枪,,,交易成功,6311PPQ0350
14395409117803800 ,正版电动泡泡枪儿童卡通动物吹泡泡机全自动玩具热卖地摊货源批发,3.29,1,6121KTM0334,颜色分类：卡通猫泡泡枪,,,交易成功,6121KTM0334
14395409117803800 ,正版电动泡泡枪儿童卡通动物吹泡泡机全自动玩具热卖地摊货源批发,3.29,2,6121LH0335,颜色分类：老虎泡泡枪,,,交易成功,6121LH0335
14395409117803800 ,正版电动泡泡枪儿童卡通动物吹泡泡机全自动玩具热卖地摊货源批发,9.9,1,6213PPQ0353,颜色分类：淘气海豚泡泡枪,,,交易成功,6213PPQ0353
14395409117803800 ,正版电动泡泡枪儿童卡通动物吹泡泡机全自动玩具热卖地摊货源批发,3.6,5,6115AHT0333,颜色分类：海豚泡泡枪（手动）,,,交易成功,6115AHT0333
14395409117803800 ,创意新品电动枪音乐玩具枪发光玩具地摊货源批热卖儿童礼物厂家,10.69,1,9328Q0244,颜色分类：黑色狙击枪;大小描述：均码,,,交易成功,9328Q0244
14395409117803800 ,创意新品电动枪音乐玩具枪发光玩具地摊货源批热卖儿童礼物厂家,7.8,1,168-A27Q0386,颜色分类：黑色电动枪A;大小描述：均码,,,交易成功,168-A27Q0386
14380070411554900 ,儿童玩具批发卡通小飞机泡泡枪不漏水手动泡泡机户外吹泡泡地摊货,3.79,1,GC079001,,,,交易成功,GC079001
14380070411554900 ,新款蜜蜂车翻斗车特技电动玩具车自动翻儿童玩具批发地摊货源新奇,4.9,1,886A-1FDC0442,颜色分类：托马斯翻斗车;套餐类型：官方标配,,,交易成功,886A-1FDC0442
14353668402975600 ,创意婴幼儿学习故事机小兔子早教玩具儿童益智地摊货小孩玩具批发,6.85,10,GC071004,颜色分类：小兔子故事机;大小描述：均码,,,交易成功,GC071004
14367631536554200 ,挖掘机玩具音乐发光电动车万向工程车小孩礼物儿童小男孩玩具批发,22.5,1,383-2GCC0510,,,,交易成功,383-2GCC0510
14368890818230900 ,创意发光玩具热卖音乐闪光陀螺新奇儿童小孩玩具夜市地摊货源批发,3.9,2,851TL0400,,,,交易成功,851TL0400
12497741499895100 ,创意惯性越野车沙滩车男孩儿童礼物小汽车义乌地摊货源玩具车批发,3.85,1,128-2B-0546,,,,交易成功,128-2B-0546
12497741499895100 ,创意回力汽车玩具车套装12个装车模型地摊热卖货源儿童玩具车批发,8.8,1,168-110SJMC,,,,交易成功,168-110SJMC
12497741499895100 ,创意新品电动枪音乐玩具枪发光玩具地摊货源批热卖儿童礼物厂家,7.8,1,168-A27Q0386,颜色分类：黑色电动枪A;大小描述：均码,,,交易成功,168-A27Q0386
12497741499895100 ,创意新品电动枪音乐玩具枪发光玩具地摊货源批热卖儿童礼物厂家,7.8,1,9329Q0270,颜色分类：猴子电动枪;大小描述：均码,,,交易成功,9329Q0270
12497401827895100 ,儿童沙滩玩具车套装创意礼物益智挖沙玩具 地摊货源儿童玩具批发,6.9,2,GC017007,颜色分类：四件套小车（粉色）,,,交易成功,GC017007
12497401827895100 ,儿童沙滩玩具车套装创意礼物益智挖沙玩具 地摊货源儿童玩具批发,1.9,2,802STC0081,颜色分类：802沙滩车,,,交易成功,802STC0081
14348688163323900 ,创意音乐电子琴仿真吉他夜市好玩的儿童小玩具礼物地摊货热卖批发,3.85,2,GC070001,,,,交易成功,GC070001
14348688163323900 ,创意拉线海盗船帆船好玩儿童小玩具新奇地摊货源热卖义乌玩具批发,1.95,2,GC047001,,,,交易成功,GC047001
14348688163323900 ,创意新款儿童玩具车发光音乐A梦电动车四轮万向车灯光新奇特汽车,9.8,1,GC022021,颜色分类：万向警车;套餐类型：官方标配,,,交易成功,GC022021
14348688163323900 ,儿童玩具电动小爬娃0-3-6岁宝宝发光玩具好玩的爬行地摊货源批发,9.5,5,GC035014,颜色分类：电动爬娃粉色,,,交易成功,GC035014
14348688163323900 ,创意新款炫彩魔法闪光棒发光棒夜市地摊货源热卖儿童发光玩具批发,1.99,2,GC004003,颜色分类：星星闪光棒,,,交易成功,GC004003
14348688163323900 ,创意发光球闪光透明发光水晶弹力球儿童小玩具 夜市地摊货源批发,1.85,10,SJQ-DS0071,颜色分类：带绳水晶球5.5CM,,,交易成功,SJQ-DS0071
14348688163323900 ,创意电动飞机发光音乐万向车儿童玩具飞机模型拼装 玩具批发地摊,9.9,2,A380FJ0131,颜色分类：A380飞机;套餐类型：官方标配,,,交易成功,A380FJ0131
14348688163323900 ,创意新款儿童玩具车发光音乐A梦电动车四轮万向车灯光新奇特汽车,9.8,1,168-88TK0390,颜色分类：万向坦克;套餐类型：官方标配,,,交易成功,168-88TK0390
14348688163323900 ,电动搅拌工程车水泥车音乐发光车电动玩具热卖创意男孩玩具3-6岁,9.8,1,GC022019,,,,交易成功,GC022019
14348688163323900 ,创意新款发光翅膀背带儿童演出服装天使蝴蝶翅膀地摊货源玩具批发,5.55,2,DCFGCB0150,颜色分类：发光翅膀;大小描述：大号,,,交易成功,DCFGCB0150
14348688163323900 ,创意新品热卖光纤发光面具酒吧生日舞会派对儿童玩具地摊货源批发,1.9,5,WY234-2GXMJ,,,,交易成功,WY234-2GXMJ
14348688163323900 ,创意电动发光音乐坦克车万向车儿童玩具车地摊货源热卖玩具批发,9.8,1,168-88TK0390,,,,交易成功,168-88TK0390
14345968602570600 ,幼儿园玩具批EVA儿童DIY手工制作纸盘子画创意贴画手工粘贴拼图,1.1,1,B20XK0160,,,,交易成功,B20XK0160
14345968602570600 ,创意2元精品店儿童望远镜小玩具过家家礼物义乌热卖地摊货源批发,1.78,1,808WYJ0092,,,,交易成功,808WYJ0092
14345968602570600 ,夏季热销多孔泡泡机吹泡泡玩具泡泡枪玩具创意新奇特地摊货源批发,1.95,1,128-3YDPPB0102,颜色分类：白色[烟斗];大小描述：均码,,,交易成功,128-3YDPPB0102
14345968602570600 ,2017创意台球桌小玩具儿童礼物男孩义乌玩具批发地摊货源免邮好玩,1.55,1,2010TQZ0083,,,,交易成功,2010TQZ0083
14345968602570600 ,新奇创意炫彩飞碟枪飞盘射击枪 户外儿童益智 玩具批发地摊货源,1.88,1,K02XCQ0087,,,,交易成功,K02XCQ0087
14345968602570600 ,2017热卖海豚泡泡枪批发吹泡泡带泡泡水生日礼物儿童玩具地摊货源,3.65,1,6115AHT0333,,,,交易成功,6115AHT0333
14345968602570600 ,创意卖萌毛绒小黄鸡发夹小鸡年发卡礼物女孩儿童玩具地摊货源批发,1.45,1,GC004001,,,,交易成功,GC004001
14345968602570600 ,正版电动泡泡枪儿童卡通动物吹泡泡机全自动玩具热卖地摊货源批发,3.29,1,6121QW0336,颜色分类：青蛙泡泡枪,,,交易成功,6121QW0336
14345968602570600 ,儿童DIY手工制作动物创意贴画拼图过家家 女孩玩具批发地摊热卖,2.65,1,H1-16YWDW0164,,,,交易成功,H1-16YWDW0164
14345968602570600 ,创意手摇风扇小扇子手动 儿童礼物幼儿园 夏季热销义乌玩具批发,0.99,1,86-92A0420,颜色分类：双桨手摇风扇;大小描述：均码,,,交易成功,86-92A0420
14359070191230700 ,儿童沙滩玩具水枪 宝宝玩水玩具户外洗澡游泳漂流戏大号水枪批,16.9,1,GC080001,套餐类型：标准配置;颜色分类：25000蓝色水枪,,,交易成功,GC080001
14359070191230700 ,创意仿真蛇模型橡胶眼镜软胶假蛇整人恶搞道具儿童小玩具货源批发,2.49,1,GC055002,颜色分类：平头蛇（款式随机）;大小描述：均码,,,交易成功,GC055002
14359070191230700 ,创意新款发光翅膀背带儿童演出服装天使蝴蝶翅膀地摊货源玩具批发,5.55,1,DCFGCB0150,颜色分类：发光翅膀;大小描述：大号,,,交易成功,DCFGCB0150
12485382302619600 ,2017新款新奇创意音乐发光摇摆鱼电动鱼地摊货源儿童玩具批发热卖,4.25,100,SSDDY0124,,,,交易成功,SSDDY0124
12484702712110400 ,新品 儿童玩具四驱车男孩玩具车四驱赛车玩具电动车地摊货源批发,3.98,3,007SQC0541,,,,交易成功,007SQC0541
14355010571212600 ,电动轨道车儿童玩具汽赛车组装玩具火车益智男孩3岁玩具批免邮,16.9,1,1206A0433,颜色分类：城市百变轨道车;套餐类型：官方标配,,,交易成功,1206A0433
14353030736851000 ,创意地摊热卖儿童整蛊稀奇古怪整人发泄鸡惨叫鸡新奇 小玩具批发,1.55,1,FXJ-XH0095,颜色分类：小号发泄鸡;大小描述：有大小号之分,,,交易成功,FXJ-XH0095
14353030736851000 ,新品 卡通彩色儿童口哨奶瓶摇铃创意小玩具地摊货源3岁玩具批发,1.85,1,1209-0543,,,,交易成功,1209-0543
14353030736851000 ,创意手提灯笼卡通彩虹圈玩具发光好玩的儿童益智礼物地摊玩具批,2.85,1,MCS1552B0249,,,,交易成功,MCS1552B0249
14353030736851000 ,婴儿摇铃玩具益智软胶发声可爱动物手摇铃耐摔牙胶0-1岁宝宝玩具,3.85,1,GC054010,,,,交易成功,GC054010
14353030736851000 ,创意泡泡棒吹泡泡机泡泡枪不漏水宝宝礼物 地摊货源儿童玩具批发,1.05,2,GC018005,颜色分类：26CM大号泡泡棒,,,交易成功,GC018005
14353030736851000 ,创意 发光电动狗有声倒退狗会叫戴眼镜裙子儿童玩具批发地摊热卖,7.55,2,DTG-DQ0127,颜色分类：带裙子倒退狗;大小描述：颜色随机,,,交易成功,DTG-DQ0127
14353030736851000 ,捏捏叫小鸭子游泳圈海洋球婴儿戏水套装 儿童宝宝1-3岁洗澡小玩具,1.69,2,GC081007,,,,交易成功,GC081007
14353030736851000 ,创意新款儿童闪光水晶球小孩弹力球热卖夜市地摊货源玩具批发免邮,1.79,1,SJQ-DS0071,颜色分类：带绳水晶球,,,交易成功,SJQ-DS0071
14353030736851000 ,新奇创意炫彩飞碟枪飞盘射击枪 户外儿童益智 玩具批发地摊货源,1.88,1,K02XCQ0087,,,,交易成功,K02XCQ0087
12465400398407900 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,2.9,5,867-1GCC0217,颜色分类：867工程车,,,交易成功,867-1GCC0217
12465400398407900 ,儿童玩具车卡通惯性工程车宝宝礼物小车男孩创意新奇地摊货源批发,3.39,3,666-1GCC0219,,,,交易成功,666-1GCC0219
12465400398407900 ,儿童沙滩玩具车套装批发挖沙玩具 宝宝沙漏洗澡戏水 铲子沙子工具,10.85,3,GC017006,颜色分类：沙漏七件套（蓝色）,,,交易成功,GC017006
12465400398407900 ,创意拉线工程车3款新奇特惯性滑行小车儿童玩具礼物地摊货源批发,1.79,2,GC047002,,,,交易成功,GC047002
12465400398407900 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,2.9,5,866GCC0232,颜色分类：866铲车挖机,,,交易成功,866GCC0232
12465400398407900 ,2017创意新款惯性工程车 槽罐水泥车汽车男生礼物儿童玩具车批发,4.95,2,6608GCC0225,,,,交易成功,6608GCC0225
12465400398407900 ,2017热卖惯性工程车货车拖斗车小汽车 义乌儿童玩具地摊货源批发,5.85,1,6609GCC0224,,,,交易成功,6609GCC0224
12465400398407900 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,3.9,4,398-13GCC0199,颜色分类：398-13挖掘机,,,交易成功,398-13GCC0199
12465400398407900 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,3.9,4,2385GCC0329,颜色分类：2385新款挖掘机,,,交易成功,2385GCC0329
14358649484101400 ,无线遥控电动二通汽车模型遥控赛车 车模警车儿童益智玩具车批发,16.8,1,487A0354,,,,交易成功,487A0354
14358649484101400 ,大号泡泡棒沙滩小铲子工具泡泡枪公园吹泡泡户外亲子游戏玩具热卖,1.2,24,GC018005,,,,交易成功,GC018005
14358649484101400 ,创意泡泡棒吹泡泡机泡泡枪不漏水宝宝礼物 地摊货源儿童玩具批发,3.65,3,6115AHT0333,颜色分类：海豚泡泡枪,,,交易成功,6115AHT0333
14358649484101400 ,创意回力套装12个装消防救援车飞机消防车小汽车益智小玩具批发,9.5,2,GC025038,,,,交易成功,GC025038
14358649484101400 ,2017热卖惯性工程车货车拖斗车小汽车 义乌儿童玩具地摊货源批发,5.85,2,6609GCC0224,,,,交易成功,6609GCC0224
14358649484101400 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,3.9,1,2385GCC0329,颜色分类：2385新款挖掘机,,,交易成功,2385GCC0329
14358649484101400 ,儿童电子琴音乐电动早教益智琴婴幼儿小钢琴玩具男孩女孩1-3-6岁,9.9,2,GC054001,颜色分类：电子琴,,,交易成功,GC054001
14358649484101400 ,儿童沙滩玩具车套装批发挖沙玩具 宝宝沙漏洗澡戏水 铲子沙子工具,10.85,1,GC017006,颜色分类：沙漏七件套（蓝色）,,,交易成功,GC017006
14358649484101400 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,2.9,1,866GCC0232,颜色分类：866铲车挖机,,,交易成功,866GCC0232
14358649484101400 ,儿童玩具学生魔方三阶百变魔方益智比赛减压玩具地摊货源热卖批发,5.55,1,581-5.5T0440,颜色分类：B款魔方,,,交易成功,581-5.5T0440
14358649484101400 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.9,1,GC025036,颜色分类：小车混合套装2,,,交易成功,GC025036
14358649484101400 ,新款回力小车军事导弹车模型儿童玩具创意小孩礼物玩具货源批发,1.88,3,GC025039,,,,交易成功,GC025039
14358649484101400 ,创意恐龙玩具卡装仿真恐龙模型小孩礼物宝宝玩具地摊货批发免邮,8.55,2,168-A30KL0387,,,,交易成功,168-A30KL0387
14358649484101400 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.9,1,168-109AJSZD0532,颜色分类：混合战车套装,,,交易成功,168-109AJSZD0532
14358649484101400 ,创意新款发光翅膀背带儿童演出服装天使蝴蝶翅膀地摊货源玩具批发,5.55,4,DCFGCB0150,颜色分类：发光翅膀;大小描述：大号,,,交易成功,DCFGCB0150
14358649484101400 ,四通遥控汽玩具车大号越野车宝宝礼物发光遥控车充电儿童玩具男孩,35.68,1,22400A0361,,,,交易成功,22400A0361
14358649484101400 ,创意2元精品店儿童望远镜小玩具过家家礼物义乌热卖地摊货源批发,1.78,5,808WYJ0092,,,,交易成功,808WYJ0092
14358649484101400 ,儿童沙滩玩具车套装批发挖沙玩具 宝宝沙漏洗澡戏水 铲子沙子工具,17.85,1,GC017009,颜色分类：沙滩车七件套（蓝色）,,,交易成功,GC017009
14358649484101400 ,特价5号AA普通干电池 电动玩具配件 厂家直销批,1,10,HT-5H0094,,,,交易成功,HT-5H0094
14358649484101400 ,创意婴幼儿学习故事机小兔子早教玩具儿童益智地摊货小孩玩具批发,6.85,2,GC071004,颜色分类：小兔子故事机;大小描述：均码,,,交易成功,GC071004
14358649484101400 ,美食过家家创意儿童玩具益智早教宝宝礼物女生玩具地摊货热卖批发,8.8,2,168-106KCD0394,,,,交易成功,168-106KCD0394
14358649484101400 ,创意发光牛角演唱闪光玩具发箍头饰夜市儿童玩具夜市地摊货源批发,1.49,5,NJ-HUN0117,,,,交易成功,NJ-HUN0117
14358649484101400 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,2.9,1,867-1GCC0217,颜色分类：867工程车,,,交易成功,867-1GCC0217
14358649484101400 ,新奇创意炫彩飞碟枪飞盘射击枪 户外儿童益智 玩具批发地摊货源,1.88,5,K02XCQ0087,,,,交易成功,K02XCQ0087
14358649484101400 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,3.9,1,398-13GCC0199,颜色分类：398-13挖掘机,,,交易成功,398-13GCC0199
